52.800000	0.000000	0.036443	0.072850	0.109183	0.145406	0.181483	0.217377	0.253053	0.288473	0.323603	0.358407	0.392850	0.426898	0.460516	0.493670	0.526327	0.558454	0.590019	0.620990	0.651335	0.681025	0.710028	0.738317	0.765863	0.792637	0.818613	0.843765	0.868067	0.891496	0.914026	0.935636	0.956304	0.976010	0.994732	1.012453	1.029154	1.044819	1.059432	1.072979	1.085445	1.096818	1.107086	1.116240	1.124270	1.131168	1.136926	1.141540	1.145005	1.147317	1.148473	1.148473	1.147317	1.145005	1.141540	1.136926	1.131168	1.124270	1.116240	1.107086	1.096818	1.085445	1.072979	1.059432	1.044819	1.029154	1.012453	0.994732	0.976010	0.956304	0.935636	0.914026	0.891496	0.868067	0.843765	0.818613	0.792637	0.765863	0.738317	0.710028	0.681025	0.651335	0.620990	0.590019	0.558454	0.526327	0.493670	0.460516	0.426898	0.392850	0.358407	0.323603	0.288473	0.253053	0.217377	0.181483	0.145406	0.109183	0.072850	0.036443	0.000000
52.900000	0.000000	0.036404	0.072772	0.109066	0.145251	0.181289	0.217145	0.252782	0.288165	0.323257	0.358024	0.392431	0.426442	0.460024	0.493143	0.525765	0.557857	0.589388	0.620326	0.650639	0.680297	0.709270	0.737528	0.765044	0.791790	0.817738	0.842863	0.867140	0.890543	0.913049	0.934637	0.955283	0.974967	0.993669	1.011371	1.028055	1.043703	1.058300	1.071832	1.084285	1.095646	1.105903	1.115047	1.123068	1.129959	1.135712	1.140321	1.143781	1.146091	1.147246	1.147246	1.146091	1.143781	1.140321	1.135712	1.129959	1.123068	1.115047	1.105903	1.095646	1.084285	1.071832	1.058300	1.043703	1.028055	1.011371	0.993669	0.974967	0.955283	0.934637	0.913049	0.890543	0.867140	0.842863	0.817738	0.791790	0.765044	0.737528	0.709270	0.680297	0.650639	0.620326	0.589388	0.557857	0.525765	0.493143	0.460024	0.426442	0.392431	0.358024	0.323257	0.288165	0.252782	0.217145	0.181289	0.145251	0.109066	0.072772	0.036404	0.000000
53.000000	0.000000	0.036365	0.072694	0.108950	0.145096	0.181096	0.216913	0.252512	0.287857	0.322912	0.357642	0.392011	0.425986	0.459532	0.492616	0.525203	0.557261	0.588759	0.619663	0.649944	0.679570	0.708512	0.736740	0.764227	0.790944	0.816865	0.841963	0.866213	0.889591	0.912074	0.933638	0.954262	0.973925	0.992607	1.010290	1.026956	1.042588	1.057169	1.070687	1.083126	1.094475	1.104721	1.113856	1.121868	1.128751	1.134498	1.139102	1.142559	1.144866	1.146020	1.146020	1.144866	1.142559	1.139102	1.134498	1.128751	1.121868	1.113856	1.104721	1.094475	1.083126	1.070687	1.057169	1.042588	1.026956	1.010290	0.992607	0.973925	0.954262	0.933638	0.912074	0.889591	0.866213	0.841963	0.816865	0.790944	0.764227	0.736740	0.708512	0.679570	0.649944	0.619663	0.588759	0.557261	0.525203	0.492616	0.459532	0.425986	0.392011	0.357642	0.322912	0.287857	0.252512	0.216913	0.181096	0.145096	0.108950	0.072694	0.036365	0.000000
53.100000	0.000000	0.036327	0.072617	0.108833	0.144941	0.180902	0.216681	0.252242	0.287549	0.322567	0.357259	0.391592	0.425531	0.459041	0.492089	0.524642	0.556666	0.588130	0.619001	0.649249	0.678844	0.707755	0.735953	0.763410	0.790099	0.815992	0.841063	0.865287	0.888641	0.911099	0.932640	0.953242	0.972884	0.991547	1.009211	1.025859	1.041474	1.056040	1.069543	1.081969	1.093305	1.103541	1.112665	1.120670	1.127545	1.133286	1.137885	1.141338	1.143643	1.144795	1.144795	1.143643	1.141338	1.137885	1.133286	1.127545	1.120670	1.112665	1.103541	1.093305	1.081969	1.069543	1.056040	1.041474	1.025859	1.009211	0.991547	0.972884	0.953242	0.932640	0.911099	0.888641	0.865287	0.841063	0.815992	0.790099	0.763410	0.735953	0.707755	0.678844	0.649249	0.619001	0.588130	0.556666	0.524642	0.492089	0.459041	0.425531	0.391592	0.357259	0.322567	0.287549	0.252242	0.216681	0.180902	0.144941	0.108833	0.072617	0.036327	0.000000
53.200000	0.000000	0.036288	0.072539	0.108717	0.144786	0.180709	0.216450	0.251973	0.287242	0.322222	0.356878	0.391174	0.425076	0.458551	0.491563	0.524081	0.556071	0.587501	0.618340	0.648555	0.678118	0.706998	0.735166	0.762594	0.789254	0.815120	0.840164	0.864363	0.887691	0.910126	0.931644	0.952223	0.971845	0.990487	1.008132	1.024762	1.040361	1.054911	1.068400	1.080813	1.092137	1.102362	1.111476	1.119472	1.126340	1.132075	1.136669	1.140119	1.142421	1.143572	1.143572	1.142421	1.140119	1.136669	1.132075	1.126340	1.119472	1.111476	1.102362	1.092137	1.080813	1.068400	1.054911	1.040361	1.024762	1.008132	0.990487	0.971845	0.952223	0.931644	0.910126	0.887691	0.864363	0.840164	0.815120	0.789254	0.762594	0.735166	0.706998	0.678118	0.648555	0.618340	0.587501	0.556071	0.524081	0.491563	0.458551	0.425076	0.391174	0.356878	0.322222	0.287242	0.251973	0.216450	0.180709	0.144786	0.108717	0.072539	0.036288	0.000000
53.300000	0.000000	0.036249	0.072461	0.108601	0.144631	0.180516	0.216218	0.251703	0.286935	0.321878	0.356496	0.390756	0.424622	0.458061	0.491038	0.523521	0.555477	0.586873	0.617679	0.647862	0.677394	0.706243	0.734381	0.761779	0.788411	0.814249	0.839266	0.863439	0.886743	0.909153	0.930648	0.951206	0.970806	0.989429	1.007055	1.023667	1.039249	1.053784	1.067258	1.079658	1.090970	1.101184	1.110289	1.118276	1.125137	1.130865	1.135454	1.138900	1.141200	1.142350	1.142350	1.141200	1.138900	1.135454	1.130865	1.125137	1.118276	1.110289	1.101184	1.090970	1.079658	1.067258	1.053784	1.039249	1.023667	1.007055	0.989429	0.970806	0.951206	0.930648	0.909153	0.886743	0.863439	0.839266	0.814249	0.788411	0.761779	0.734381	0.706243	0.677394	0.647862	0.617679	0.586873	0.555477	0.523521	0.491038	0.458061	0.424622	0.390756	0.356496	0.321878	0.286935	0.251703	0.216218	0.180516	0.144631	0.108601	0.072461	0.036249	0.000000
53.400000	0.000000	0.036210	0.072384	0.108485	0.144477	0.180323	0.215987	0.251434	0.286628	0.321534	0.356115	0.390338	0.424168	0.457571	0.490513	0.522962	0.554883	0.586246	0.617019	0.647170	0.676670	0.705488	0.733596	0.760965	0.787569	0.813379	0.838370	0.862517	0.885795	0.908181	0.929654	0.950189	0.969769	0.988371	1.005979	1.022573	1.038138	1.052658	1.066118	1.078504	1.089804	1.100007	1.109102	1.117081	1.123934	1.129656	1.134241	1.137683	1.139980	1.141129	1.141129	1.139980	1.137683	1.134241	1.129656	1.123934	1.117081	1.109102	1.100007	1.089804	1.078504	1.066118	1.052658	1.038138	1.022573	1.005979	0.988371	0.969769	0.950189	0.929654	0.908181	0.885795	0.862517	0.838370	0.813379	0.787569	0.760965	0.733596	0.705488	0.676670	0.647170	0.617019	0.586246	0.554883	0.522962	0.490513	0.457571	0.424168	0.390338	0.356115	0.321534	0.286628	0.251434	0.215987	0.180323	0.144477	0.108485	0.072384	0.036210	0.000000
53.500000	0.000000	0.036172	0.072307	0.108369	0.144322	0.180130	0.215757	0.251166	0.286322	0.321190	0.355735	0.389921	0.423715	0.457082	0.489989	0.522403	0.554290	0.585620	0.616359	0.646479	0.675947	0.704734	0.732812	0.760152	0.786727	0.812509	0.837474	0.861595	0.884848	0.907211	0.928660	0.949174	0.968732	0.987315	1.004904	1.021481	1.037029	1.051533	1.064978	1.077351	1.088640	1.098832	1.107917	1.115887	1.122733	1.128449	1.133029	1.136468	1.138762	1.139910	1.139910	1.138762	1.136468	1.133029	1.128449	1.122733	1.115887	1.107917	1.098832	1.088640	1.077351	1.064978	1.051533	1.037029	1.021481	1.004904	0.987315	0.968732	0.949174	0.928660	0.907211	0.884848	0.861595	0.837474	0.812509	0.786727	0.760152	0.732812	0.704734	0.675947	0.646479	0.616359	0.585620	0.554290	0.522403	0.489989	0.457082	0.423715	0.389921	0.355735	0.321190	0.286322	0.251166	0.215757	0.180130	0.144322	0.108369	0.072307	0.036172	0.000000
53.600000	0.000000	0.036133	0.072229	0.108253	0.144168	0.179938	0.215526	0.250897	0.286016	0.320847	0.355355	0.389505	0.423262	0.456594	0.489466	0.521844	0.553698	0.584994	0.615701	0.645788	0.675224	0.703981	0.732029	0.759340	0.785886	0.811641	0.836579	0.860674	0.883903	0.906242	0.927668	0.948160	0.967697	0.986260	1.003830	1.020389	1.035921	1.050410	1.063840	1.076200	1.087476	1.097657	1.106733	1.114695	1.121534	1.127243	1.131818	1.135253	1.137545	1.138692	1.138692	1.137545	1.135253	1.131818	1.127243	1.121534	1.114695	1.106733	1.097657	1.087476	1.076200	1.063840	1.050410	1.035921	1.020389	1.003830	0.986260	0.967697	0.948160	0.927668	0.906242	0.883903	0.860674	0.836579	0.811641	0.785886	0.759340	0.732029	0.703981	0.675224	0.645788	0.615701	0.584994	0.553698	0.521844	0.489466	0.456594	0.423262	0.389505	0.355355	0.320847	0.286016	0.250897	0.215526	0.179938	0.144168	0.108253	0.072229	0.036133	0.000000
53.700000	0.000000	0.036094	0.072152	0.108137	0.144014	0.179745	0.215296	0.250629	0.285711	0.320504	0.354975	0.389088	0.422810	0.456106	0.488943	0.521287	0.553106	0.584369	0.615043	0.645098	0.674503	0.703229	0.731247	0.758529	0.785046	0.810774	0.835685	0.859755	0.882958	0.905273	0.926676	0.947147	0.966663	0.985206	1.002757	1.019299	1.034814	1.049287	1.062704	1.075050	1.086314	1.096484	1.105551	1.113504	1.120335	1.126039	1.130609	1.134040	1.136330	1.137475	1.137475	1.136330	1.134040	1.130609	1.126039	1.120335	1.113504	1.105551	1.096484	1.086314	1.075050	1.062704	1.049287	1.034814	1.019299	1.002757	0.985206	0.966663	0.947147	0.926676	0.905273	0.882958	0.859755	0.835685	0.810774	0.785046	0.758529	0.731247	0.703229	0.674503	0.645098	0.615043	0.584369	0.553106	0.521287	0.488943	0.456106	0.422810	0.389088	0.354975	0.320504	0.285711	0.250629	0.215296	0.179745	0.144014	0.108137	0.072152	0.036094	0.000000
53.800000	0.000000	0.036056	0.072075	0.108022	0.143860	0.179553	0.215066	0.250361	0.285405	0.320162	0.354596	0.388673	0.422358	0.455619	0.488420	0.520730	0.552515	0.583744	0.614386	0.644408	0.673782	0.702477	0.730466	0.757718	0.784208	0.809908	0.834792	0.858836	0.882015	0.904306	0.925686	0.946135	0.965630	0.984154	1.001686	1.018210	1.033708	1.048166	1.061568	1.073901	1.085153	1.095313	1.104369	1.112314	1.119138	1.124836	1.129401	1.132828	1.135115	1.136260	1.136260	1.135115	1.132828	1.129401	1.124836	1.119138	1.112314	1.104369	1.095313	1.085153	1.073901	1.061568	1.048166	1.033708	1.018210	1.001686	0.984154	0.965630	0.946135	0.925686	0.904306	0.882015	0.858836	0.834792	0.809908	0.784208	0.757718	0.730466	0.702477	0.673782	0.644408	0.614386	0.583744	0.552515	0.520730	0.488420	0.455619	0.422358	0.388673	0.354596	0.320162	0.285405	0.250361	0.215066	0.179553	0.143860	0.108022	0.072075	0.036056	0.000000
53.900000	0.000000	0.036017	0.071998	0.107907	0.143706	0.179361	0.214836	0.250094	0.285100	0.319819	0.354217	0.388257	0.421907	0.455132	0.487898	0.520173	0.551925	0.583121	0.613729	0.643720	0.673062	0.701727	0.729685	0.756908	0.783370	0.809042	0.833900	0.857918	0.881072	0.903340	0.924697	0.945124	0.964598	0.983102	1.000616	1.017122	1.032604	1.047046	1.060434	1.072754	1.083994	1.094142	1.103189	1.111125	1.117942	1.123634	1.128194	1.131618	1.133903	1.135045	1.135045	1.133903	1.131618	1.128194	1.123634	1.117942	1.111125	1.103189	1.094142	1.083994	1.072754	1.060434	1.047046	1.032604	1.017122	1.000616	0.983102	0.964598	0.945124	0.924697	0.903340	0.881072	0.857918	0.833900	0.809042	0.783370	0.756908	0.729685	0.701727	0.673062	0.643720	0.613729	0.583121	0.551925	0.520173	0.487898	0.455132	0.421907	0.388257	0.354217	0.319819	0.285100	0.250094	0.214836	0.179361	0.143706	0.107907	0.071998	0.036017	0.000000
54.000000	0.000000	0.035979	0.071921	0.107791	0.143553	0.179170	0.214606	0.249827	0.284796	0.319478	0.353838	0.387842	0.421456	0.454645	0.487377	0.519618	0.551335	0.582497	0.613073	0.643032	0.672343	0.700977	0.728905	0.756100	0.782533	0.808178	0.833009	0.857001	0.880131	0.902374	0.923709	0.944114	0.963568	0.982051	0.999546	1.016035	1.031500	1.045927	1.059301	1.071608	1.082836	1.092973	1.102010	1.109938	1.116748	1.122433	1.126988	1.130409	1.132691	1.133833	1.133833	1.132691	1.130409	1.126988	1.122433	1.116748	1.109938	1.102010	1.092973	1.082836	1.071608	1.059301	1.045927	1.031500	1.016035	0.999546	0.982051	0.963568	0.944114	0.923709	0.902374	0.880131	0.857001	0.833009	0.808178	0.782533	0.756100	0.728905	0.700977	0.672343	0.643032	0.613073	0.582497	0.551335	0.519618	0.487377	0.454645	0.421456	0.387842	0.353838	0.319478	0.284796	0.249827	0.214606	0.179170	0.143553	0.107791	0.071921	0.035979	0.000000
54.100000	0.000000	0.035940	0.071844	0.107676	0.143399	0.178978	0.214377	0.249560	0.284491	0.319136	0.353460	0.387428	0.421006	0.454159	0.486856	0.519062	0.550746	0.581875	0.612418	0.642345	0.671624	0.700228	0.728126	0.755292	0.781696	0.807314	0.832119	0.856086	0.879190	0.901410	0.922722	0.943105	0.962538	0.981002	0.998478	1.014949	1.030398	1.044809	1.058169	1.070462	1.081678	1.091805	1.100833	1.108752	1.115554	1.121234	1.125784	1.129201	1.131480	1.132621	1.132621	1.131480	1.129201	1.125784	1.121234	1.115554	1.108752	1.100833	1.091805	1.081678	1.070462	1.058169	1.044809	1.030398	1.014949	0.998478	0.981002	0.962538	0.943105	0.922722	0.901410	0.879190	0.856086	0.832119	0.807314	0.781696	0.755292	0.728126	0.700228	0.671624	0.642345	0.612418	0.581875	0.550746	0.519062	0.486856	0.454159	0.421006	0.387428	0.353460	0.319136	0.284491	0.249560	0.214377	0.178978	0.143399	0.107676	0.071844	0.035940	0.000000
54.200000	0.000000	0.035902	0.071768	0.107561	0.143246	0.178787	0.214148	0.249293	0.284187	0.318795	0.353082	0.387014	0.420556	0.453674	0.486336	0.518508	0.550157	0.581253	0.611764	0.641658	0.670907	0.699480	0.727348	0.754484	0.780861	0.806451	0.831229	0.855171	0.878251	0.900447	0.921736	0.942097	0.961509	0.979954	0.997411	1.013864	1.029297	1.043693	1.057038	1.069319	1.080523	1.090639	1.099656	1.107567	1.114362	1.120035	1.124581	1.127994	1.130271	1.131411	1.131411	1.130271	1.127994	1.124581	1.120035	1.114362	1.107567	1.099656	1.090639	1.080523	1.069319	1.057038	1.043693	1.029297	1.013864	0.997411	0.979954	0.961509	0.942097	0.921736	0.900447	0.878251	0.855171	0.831229	0.806451	0.780861	0.754484	0.727348	0.699480	0.670907	0.641658	0.611764	0.581253	0.550157	0.518508	0.486336	0.453674	0.420556	0.387014	0.353082	0.318795	0.284187	0.249293	0.214148	0.178787	0.143246	0.107561	0.071768	0.035902	0.000000
54.300000	0.000000	0.035863	0.071691	0.107446	0.143093	0.178596	0.213919	0.249027	0.283884	0.318455	0.352705	0.386600	0.420106	0.453189	0.485816	0.517954	0.549570	0.580632	0.611110	0.640973	0.670190	0.698732	0.726571	0.753678	0.780027	0.805590	0.830341	0.854257	0.877312	0.899485	0.920751	0.941090	0.960482	0.978907	0.996345	1.012781	1.028197	1.042578	1.055908	1.068176	1.079368	1.089473	1.098481	1.106383	1.113171	1.118839	1.123379	1.126789	1.129064	1.130202	1.130202	1.129064	1.126789	1.123379	1.118839	1.113171	1.106383	1.098481	1.089473	1.079368	1.068176	1.055908	1.042578	1.028197	1.012781	0.996345	0.978907	0.960482	0.941090	0.920751	0.899485	0.877312	0.854257	0.830341	0.805590	0.780027	0.753678	0.726571	0.698732	0.670190	0.640973	0.611110	0.580632	0.549570	0.517954	0.485816	0.453189	0.420106	0.386600	0.352705	0.318455	0.283884	0.249027	0.213919	0.178596	0.143093	0.107446	0.071691	0.035863	0.000000
54.400000	0.000000	0.035825	0.071614	0.107331	0.142940	0.178405	0.213690	0.248761	0.283580	0.318114	0.352328	0.386187	0.419657	0.452705	0.485297	0.517400	0.548982	0.580012	0.610457	0.640288	0.669474	0.697986	0.725795	0.752873	0.779193	0.804729	0.829454	0.853344	0.876375	0.898523	0.919767	0.940085	0.959456	0.977860	0.995281	1.011699	1.027098	1.041463	1.054780	1.067034	1.078215	1.088309	1.097307	1.105201	1.111982	1.117643	1.122179	1.125585	1.127857	1.128994	1.128994	1.127857	1.125585	1.122179	1.117643	1.111982	1.105201	1.097307	1.088309	1.078215	1.067034	1.054780	1.041463	1.027098	1.011699	0.995281	0.977860	0.959456	0.940085	0.919767	0.898523	0.876375	0.853344	0.829454	0.804729	0.779193	0.752873	0.725795	0.697986	0.669474	0.640288	0.610457	0.580012	0.548982	0.517400	0.485297	0.452705	0.419657	0.386187	0.352328	0.318114	0.283580	0.248761	0.213690	0.178405	0.142940	0.107331	0.071614	0.035825	0.000000
54.500000	0.000000	0.035787	0.071538	0.107217	0.142787	0.178214	0.213462	0.248495	0.283277	0.317774	0.351952	0.385775	0.419209	0.452221	0.484778	0.516847	0.548396	0.579392	0.609805	0.639604	0.668758	0.697240	0.725019	0.752068	0.778360	0.803869	0.828568	0.852432	0.875438	0.897563	0.918784	0.939080	0.958430	0.976816	0.994217	1.010618	1.026001	1.040351	1.053653	1.065894	1.077062	1.087146	1.096135	1.104020	1.110794	1.116449	1.120980	1.124382	1.126652	1.127787	1.127787	1.126652	1.124382	1.120980	1.116449	1.110794	1.104020	1.096135	1.087146	1.077062	1.065894	1.053653	1.040351	1.026001	1.010618	0.994217	0.976816	0.958430	0.939080	0.918784	0.897563	0.875438	0.852432	0.828568	0.803869	0.778360	0.752068	0.725019	0.697240	0.668758	0.639604	0.609805	0.579392	0.548396	0.516847	0.484778	0.452221	0.419209	0.385775	0.351952	0.317774	0.283277	0.248495	0.213462	0.178214	0.142787	0.107217	0.071538	0.035787	0.000000
54.600000	0.000000	0.035749	0.071461	0.107102	0.142635	0.178024	0.213234	0.248229	0.282975	0.317435	0.351576	0.385362	0.418761	0.451738	0.484260	0.516295	0.547810	0.578773	0.609153	0.638920	0.668044	0.696495	0.724244	0.751265	0.777529	0.803010	0.827682	0.851521	0.874503	0.896604	0.917802	0.938077	0.957406	0.975772	0.993155	1.009538	1.024904	1.039239	1.052527	1.064755	1.075911	1.085984	1.094964	1.102840	1.109607	1.115256	1.119782	1.123180	1.125448	1.126582	1.126582	1.125448	1.123180	1.119782	1.115256	1.109607	1.102840	1.094964	1.085984	1.075911	1.064755	1.052527	1.039239	1.024904	1.009538	0.993155	0.975772	0.957406	0.938077	0.917802	0.896604	0.874503	0.851521	0.827682	0.803010	0.777529	0.751265	0.724244	0.696495	0.668044	0.638920	0.609153	0.578773	0.547810	0.516295	0.484260	0.451738	0.418761	0.385362	0.351576	0.317435	0.282975	0.248229	0.213234	0.178024	0.142635	0.107102	0.071461	0.035749	0.000000
54.700000	0.000000	0.035710	0.071385	0.106987	0.142482	0.177834	0.213006	0.247964	0.282672	0.317096	0.351200	0.384951	0.418314	0.451255	0.483743	0.515743	0.547224	0.578154	0.608502	0.638237	0.667330	0.695750	0.723470	0.750462	0.776698	0.802152	0.826798	0.850611	0.873569	0.895646	0.916822	0.937074	0.956383	0.974729	0.992094	1.008459	1.023809	1.038128	1.051402	1.063617	1.074762	1.084824	1.093794	1.101662	1.108421	1.114064	1.118585	1.121980	1.124245	1.125379	1.125379	1.124245	1.121980	1.118585	1.114064	1.108421	1.101662	1.093794	1.084824	1.074762	1.063617	1.051402	1.038128	1.023809	1.008459	0.992094	0.974729	0.956383	0.937074	0.916822	0.895646	0.873569	0.850611	0.826798	0.802152	0.776698	0.750462	0.723470	0.695750	0.667330	0.638237	0.608502	0.578154	0.547224	0.515743	0.483743	0.451255	0.418314	0.384951	0.351200	0.317096	0.282672	0.247964	0.213006	0.177834	0.142482	0.106987	0.071385	0.035710	0.000000
54.800000	0.000000	0.035672	0.071309	0.106873	0.142330	0.177644	0.212778	0.247699	0.282370	0.316757	0.350825	0.384539	0.417867	0.450773	0.483226	0.515192	0.546639	0.577536	0.607852	0.637555	0.666617	0.695007	0.722697	0.749660	0.775868	0.801295	0.825914	0.849702	0.872635	0.894689	0.915842	0.936073	0.955361	0.973687	0.991033	1.007381	1.022715	1.037019	1.050279	1.062481	1.073613	1.083665	1.092625	1.100485	1.107237	1.112874	1.117390	1.120781	1.123044	1.124176	1.124176	1.123044	1.120781	1.117390	1.112874	1.107237	1.100485	1.092625	1.083665	1.073613	1.062481	1.050279	1.037019	1.022715	1.007381	0.991033	0.973687	0.955361	0.936073	0.915842	0.894689	0.872635	0.849702	0.825914	0.801295	0.775868	0.749660	0.722697	0.695007	0.666617	0.637555	0.607852	0.577536	0.546639	0.515192	0.483226	0.450773	0.417867	0.384539	0.350825	0.316757	0.282370	0.247699	0.212778	0.177644	0.142330	0.106873	0.071309	0.035672	0.000000
54.900000	0.000000	0.035634	0.071232	0.106759	0.142178	0.177454	0.212551	0.247434	0.282068	0.316418	0.350450	0.384128	0.417420	0.450292	0.482710	0.514642	0.546055	0.576919	0.607202	0.636874	0.665904	0.694264	0.721925	0.748859	0.775039	0.800438	0.825032	0.848794	0.871703	0.893733	0.914863	0.935073	0.954340	0.972647	0.989974	1.006305	1.021622	1.035911	1.049156	1.061346	1.072466	1.082507	1.091457	1.099309	1.106053	1.111684	1.116196	1.119584	1.121844	1.122975	1.122975	1.121844	1.119584	1.116196	1.111684	1.106053	1.099309	1.091457	1.082507	1.072466	1.061346	1.049156	1.035911	1.021622	1.006305	0.989974	0.972647	0.954340	0.935073	0.914863	0.893733	0.871703	0.848794	0.825032	0.800438	0.775039	0.748859	0.721925	0.694264	0.665904	0.636874	0.607202	0.576919	0.546055	0.514642	0.482710	0.450292	0.417420	0.384128	0.350450	0.316418	0.282068	0.247434	0.212551	0.177454	0.142178	0.106759	0.071232	0.035634	0.000000
55.000000	0.000000	0.035596	0.071156	0.106645	0.142026	0.177264	0.212324	0.247170	0.281767	0.316080	0.350075	0.383718	0.416974	0.449810	0.482194	0.514092	0.545472	0.576303	0.606554	0.636193	0.665193	0.693522	0.721154	0.748059	0.774211	0.799583	0.824150	0.847887	0.870771	0.892778	0.913886	0.934073	0.953320	0.971608	0.988917	1.005230	1.020531	1.034804	1.048035	1.060211	1.071320	1.081350	1.090291	1.098134	1.104871	1.110496	1.115003	1.118387	1.120645	1.121775	1.121775	1.120645	1.118387	1.115003	1.110496	1.104871	1.098134	1.090291	1.081350	1.071320	1.060211	1.048035	1.034804	1.020531	1.005230	0.988917	0.971608	0.953320	0.934073	0.913886	0.892778	0.870771	0.847887	0.824150	0.799583	0.774211	0.748059	0.721154	0.693522	0.665193	0.636193	0.606554	0.576303	0.545472	0.514092	0.482194	0.449810	0.416974	0.383718	0.350075	0.316080	0.281767	0.247170	0.212324	0.177264	0.142026	0.106645	0.071156	0.035596	0.000000
55.100000	0.000000	0.035558	0.071080	0.106531	0.141874	0.177075	0.212097	0.246906	0.281466	0.315742	0.349701	0.383308	0.416528	0.449330	0.481678	0.513542	0.544889	0.575687	0.605905	0.635514	0.664482	0.692781	0.720383	0.747259	0.773383	0.798729	0.823269	0.846981	0.869841	0.891824	0.912909	0.933075	0.952302	0.970569	0.987860	1.004155	1.019440	1.033698	1.046915	1.059079	1.070175	1.080194	1.089126	1.096961	1.103691	1.109310	1.113812	1.117192	1.119448	1.120576	1.120576	1.119448	1.117192	1.113812	1.109310	1.103691	1.096961	1.089126	1.080194	1.070175	1.059079	1.046915	1.033698	1.019440	1.004155	0.987860	0.970569	0.952302	0.933075	0.912909	0.891824	0.869841	0.846981	0.823269	0.798729	0.773383	0.747259	0.720383	0.692781	0.664482	0.635514	0.605905	0.575687	0.544889	0.513542	0.481678	0.449330	0.416528	0.383308	0.349701	0.315742	0.281466	0.246906	0.212097	0.177075	0.141874	0.106531	0.071080	0.035558	0.000000
55.200000	0.000000	0.035520	0.071004	0.106417	0.141723	0.176886	0.211870	0.246642	0.281165	0.315405	0.349328	0.382898	0.416083	0.448850	0.481164	0.512994	0.544307	0.575072	0.605258	0.634835	0.663772	0.692041	0.719613	0.746461	0.772557	0.797875	0.822390	0.846076	0.868911	0.890871	0.911934	0.932078	0.951284	0.969532	0.986804	1.003082	1.018351	1.032594	1.045797	1.057947	1.069032	1.079040	1.087962	1.095788	1.102511	1.108124	1.112622	1.115998	1.118251	1.119379	1.119379	1.118251	1.115998	1.112622	1.108124	1.102511	1.095788	1.087962	1.079040	1.069032	1.057947	1.045797	1.032594	1.018351	1.003082	0.986804	0.969532	0.951284	0.932078	0.911934	0.890871	0.868911	0.846076	0.822390	0.797875	0.772557	0.746461	0.719613	0.692041	0.663772	0.634835	0.605258	0.575072	0.544307	0.512994	0.481164	0.448850	0.416083	0.382898	0.349328	0.315405	0.281165	0.246642	0.211870	0.176886	0.141723	0.106417	0.071004	0.035520	0.000000
55.300000	0.000000	0.035482	0.070928	0.106303	0.141571	0.176697	0.211644	0.246378	0.280865	0.315068	0.348954	0.382489	0.415639	0.448370	0.480650	0.512445	0.543725	0.574457	0.604611	0.634156	0.663063	0.691302	0.718844	0.745663	0.771731	0.797022	0.821511	0.845172	0.867983	0.889919	0.910959	0.931082	0.950268	0.968496	0.985750	1.002011	1.017263	1.031490	1.044679	1.056816	1.067889	1.077887	1.086799	1.094617	1.101333	1.106940	1.111433	1.114806	1.117056	1.118182	1.118182	1.117056	1.114806	1.111433	1.106940	1.101333	1.094617	1.086799	1.077887	1.067889	1.056816	1.044679	1.031490	1.017263	1.002011	0.985750	0.968496	0.950268	0.931082	0.910959	0.889919	0.867983	0.845172	0.821511	0.797022	0.771731	0.745663	0.718844	0.691302	0.663063	0.634156	0.604611	0.574457	0.543725	0.512445	0.480650	0.448370	0.415639	0.382489	0.348954	0.315068	0.280865	0.246378	0.211644	0.176697	0.141571	0.106303	0.070928	0.035482	0.000000
55.400000	0.000000	0.035444	0.070853	0.106190	0.141420	0.176508	0.211418	0.246115	0.280564	0.314731	0.348581	0.382080	0.415195	0.447891	0.480136	0.511898	0.543144	0.573843	0.603965	0.633479	0.662354	0.690563	0.718076	0.744866	0.770907	0.796171	0.820633	0.844269	0.867055	0.888968	0.909986	0.930087	0.949252	0.967461	0.984696	1.000940	1.016176	1.030388	1.043563	1.055687	1.066748	1.076735	1.085638	1.093448	1.100156	1.105757	1.110245	1.113615	1.115863	1.116988	1.116988	1.115863	1.113615	1.110245	1.105757	1.100156	1.093448	1.085638	1.076735	1.066748	1.055687	1.043563	1.030388	1.016176	1.000940	0.984696	0.967461	0.949252	0.930087	0.909986	0.888968	0.867055	0.844269	0.820633	0.796171	0.770907	0.744866	0.718076	0.690563	0.662354	0.633479	0.603965	0.573843	0.543144	0.511898	0.480136	0.447891	0.415195	0.382080	0.348581	0.314731	0.280564	0.246115	0.211418	0.176508	0.141420	0.106190	0.070853	0.035444	0.000000
